base_addr=0x00006000 byte_count=6000
idx addr byte ascii
0 0x00006000 73 s
1 0x00006001 61 a
2 0x00006002 6d m
3 0x00006003 70 p
4 0x00006004 6c l
5 0x00006005 65 e
6 0x00006006 5f _
7 0x00006007 69 i
8 0x00006008 6e n
9 0x00006009 64 d
10 0x0000600a 65 e
11 0x0000600b 78 x
12 0x0000600c 2c ,
13 0x0000600d 74 t
14 0x0000600e 69 i
15 0x0000600f 6d m
16 0x00006010 65 e
17 0x00006011 5f _
18 0x00006012 73 s
19 0x00006013 65 e
20 0x00006014 63 c
21 0x00006015 2c ,
22 0x00006016 65 e
23 0x00006017 63 c
24 0x00006018 67 g
25 0x00006019 5f _
26 0x0000601a 6d m
27 0x0000601b 76 v
28 0x0000601c 0a .
29 0x0000601d 30 0
30 0x0000601e 2c ,
31 0x0000601f 30 0
32 0x00006020 2e .
33 0x00006021 30 0
34 0x00006022 2c ,
35 0x00006023 30 0
36 0x00006024 2e .
37 0x00006025 30 0
38 0x00006026 33 3
39 0x00006027 39 9
40 0x00006028 36 6
41 0x00006029 36 6
42 0x0000602a 38 8
43 0x0000602b 39 9
44 0x0000602c 32 2
45 0x0000602d 37 7
46 0x0000602e 34 4
47 0x0000602f 33 3
48 0x00006030 39 9
49 0x00006031 35 5
50 0x00006032 33 3
51 0x00006033 32 2
52 0x00006034 37 7
53 0x00006035 31 1
54 0x00006036 35 5
55 0x00006037 0a .
56 0x00006038 31 1
57 0x00006039 2c ,
58 0x0000603a 30 0
59 0x0000603b 2e .
60 0x0000603c 30 0
61 0x0000603d 30 0
62 0x0000603e 32 2
63 0x0000603f 37 7
64 0x00006040 37 7
65 0x00006041 37 7
66 0x00006042 37 7
67 0x00006043 37 7
68 0x00006044 37 7
69 0x00006045 37 7
70 0x00006046 37 7
71 0x00006047 37 7
72 0x00006048 37 7
73 0x00006049 37 7
74 0x0000604a 37 7
75 0x0000604b 37 7
76 0x0000604c 37 7
77 0x0000604d 38 8
78 0x0000604e 2c ,
79 0x0000604f 30 0
80 0x00006050 2e .
81 0x00006051 30 0
82 0x00006052 31 1
83 0x00006053 33 3
84 0x00006054 34 4
85 0x00006055 36 6
86 0x00006056 30 0
87 0x00006057 35 5
88 0x00006058 30 0
89 0x00006059 37 7
90 0x0000605a 39 9
91 0x0000605b 39 9
92 0x0000605c 37 7
93 0x0000605d 36 6
94 0x0000605e 34 4
95 0x0000605f 30 0
96 0x00006060 36 6
97 0x00006061 31 1
98 0x00006062 0a .
99 0x00006063 32 2
100 0x00006064 2c ,
101 0x00006065 30 0
102 0x00006066 2e .
103 0x00006067 30 0
104 0x00006068 30 0
105 0x00006069 35 5
106 0x0000606a 35 5
107 0x0000606b 35 5
108 0x0000606c 35 5
109 0x0000606d 35 5
110 0x0000606e 35 5
111 0x0000606f 35 5
112 0x00006070 35 5
113 0x00006071 35 5
114 0x00006072 35 5
115 0x00006073 35 5
116 0x00006074 35 5
117 0x00006075 35 5
118 0x00006076 35 5
119 0x00006077 35 5
120 0x00006078 36 6
121 0x00006079 2c ,
122 0x0000607a 30 0
123 0x0000607b 2e .
124 0x0000607c 30 0
125 0x0000607d 33 3
126 0x0000607e 33 3
127 0x0000607f 31 1
128 0x00006080 37 7
129 0x00006081 34 4
130 0x00006082 34 4
131 0x00006083 35 5
132 0x00006084 31 1
133 0x00006085 33 3
134 0x00006086 30 0
135 0x00006087 37 7
136 0x00006088 37 7
137 0x00006089 37 7
138 0x0000608a 31 1
139 0x0000608b 37 7
140 0x0000608c 34 4
141 0x0000608d 0a .
142 0x0000608e 33 3
143 0x0000608f 2c ,
144 0x00006090 30 0
145 0x00006091 2e .
146 0x00006092 30 0
147 0x00006093 30 0
148 0x00006094 38 8
149 0x00006095 33 3
150 0x00006096 33 3
151 0x00006097 33 3
152 0x00006098 33 3
153 0x00006099 33 3
154 0x0000609a 33 3
155 0x0000609b 33 3
156 0x0000609c 33 3
157 0x0000609d 33 3
158 0x0000609e 33 3
159 0x0000609f 33 3
160 0x000060a0 33 3
161 0x000060a1 33 3
162 0x000060a2 33 3
163 0x000060a3 33 3
164 0x000060a4 2c ,
165 0x000060a5 2d -
166 0x000060a6 30 0
167 0x000060a7 2e .
168 0x000060a8 30 0
169 0x000060a9 33 3
170 0x000060aa 38 8
171 0x000060ab 35 5
172 0x000060ac 37 7
173 0x000060ad 36 6
174 0x000060ae 33 3
175 0x000060af 30 0
176 0x000060b0 38 8
177 0x000060b1 33 3
178 0x000060b2 31 1
179 0x000060b3 33 3
180 0x000060b4 38 8
181 0x000060b5 32 2
182 0x000060b6 38 8
183 0x000060b7 39 9
184 0x000060b8 36 6
185 0x000060b9 36 6
186 0x000060ba 0a .
187 0x000060bb 34 4
188 0x000060bc 2c ,
189 0x000060bd 30 0
190 0x000060be 2e .
191 0x000060bf 30 0
192 0x000060c0 31 1
193 0x000060c1 31 1
194 0x000060c2 31 1
195 0x000060c3 31 1
196 0x000060c4 31 1
197 0x000060c5 31 1
198 0x000060c6 31 1
199 0x000060c7 31 1
200 0x000060c8 31 1
201 0x000060c9 31 1
202 0x000060ca 31 1
203 0x000060cb 31 1
204 0x000060cc 31 1
205 0x000060cd 31 1
206 0x000060ce 31 1
207 0x000060cf 31 1
208 0x000060d0 32 2
209 0x000060d1 2c ,
210 0x000060d2 2d -
211 0x000060d3 30 0
212 0x000060d4 2e .
213 0x000060d5 30 0
214 0x000060d6 32 2
215 0x000060d7 35 5
216 0x000060d8 38 8
217 0x000060d9 32 2
218 0x000060da 36 6
219 0x000060db 32 2
220 0x000060dc 33 3
221 0x000060dd 34 4
222 0x000060de 31 1
223 0x000060df 30 0
224 0x000060e0 38 8
225 0x000060e1 31 1
226 0x000060e2 34 4
227 0x000060e3 33 3
228 0x000060e4 39 9
229 0x000060e5 37 7
230 0x000060e6 0a .
231 0x000060e7 35 5
232 0x000060e8 2c ,
233 0x000060e9 30 0
234 0x000060ea 2e .
235 0x000060eb 30 0
236 0x000060ec 31 1
237 0x000060ed 33 3
238 0x000060ee 38 8
239 0x000060ef 38 8
240 0x000060f0 38 8
241 0x000060f1 38 8
242 0x000060f2 38 8
243 0x000060f3 38 8
244 0x000060f4 38 8
245 0x000060f5 38 8
246 0x000060f6 38 8
247 0x000060f7 38 8
248 0x000060f8 38 8
249 0x000060f9 38 8
250 0x000060fa 38 8
251 0x000060fb 38 8
252 0x000060fc 38 8
253 0x000060fd 2c ,
254 0x000060fe 30 0
255 0x000060ff 2e .
256 0x00006100 30 0
257 0x00006101 31 1
258 0x00006102 35 5
259 0x00006103 31 1
260 0x00006104 33 3
261 0x00006105 32 2
262 0x00006106 38 8
263 0x00006107 35 5
264 0x00006108 33 3
265 0x00006109 36 6
266 0x0000610a 35 5
267 0x0000610b 30 0
268 0x0000610c 36 6
269 0x0000610d 31 1
270 0x0000610e 38 8
271 0x0000610f 30 0
272 0x00006110 30 0
273 0x00006111 32 2
274 0x00006112 0a .
275 0x00006113 36 6
276 0x00006114 2c ,
277 0x00006115 30 0
278 0x00006116 2e .
279 0x00006117 30 0
280 0x00006118 31 1
281 0x00006119 36 6
282 0x0000611a 36 6
283 0x0000611b 36 6
284 0x0000611c 36 6
285 0x0000611d 36 6
286 0x0000611e 36 6
287 0x0000611f 36 6
288 0x00006120 36 6
289 0x00006121 36 6
290 0x00006122 36 6
291 0x00006123 36 6
292 0x00006124 36 6
293 0x00006125 36 6
294 0x00006126 36 6
295 0x00006127 36 6
296 0x00006128 36 6
297 0x00006129 2c ,
298 0x0000612a 2d -
299 0x0000612b 30 0
300 0x0000612c 2e .
301 0x0000612d 30 0
302 0x0000612e 31 1
303 0x0000612f 36 6
304 0x00006130 34 4
305 0x00006131 33 3
306 0x00006132 33 3
307 0x00006133 36 6
