base_addr=0x00004000 byte_count=560
idx addr byte ascii
0 0x00004000 61 a
1 0x00004001 c4 .
2 0x00004002 6a j
3 0x00004003 b9 .
4 0x00004004 0d .
5 0x00004005 7c |
6 0x00004006 6b k
7 0x00004007 f5 .
8 0x00004008 44 D
9 0x00004009 86 .
10 0x0000400a 66 f
11 0x0000400b 0a .
12 0x0000400c b7 .
13 0x0000400d f8 .
14 0x0000400e a3 .
15 0x0000400f 2d -
16 0x00004010 6d m
17 0x00004011 49 I
18 0x00004012 3d =
19 0x00004013 fe .
20 0x00004014 79 y
21 0x00004015 e6 .
22 0x00004016 27 '
23 0x00004017 c2 .
24 0x00004018 4c L
25 0x00004019 88 .
26 0x0000401a 5a Z
27 0x0000401b eb .
28 0x0000401c eb .
29 0x0000401d ed .
30 0x0000401e e0 .
31 0x0000401f df .
32 0x00004020 d2 .
33 0x00004021 4d M
34 0x00004022 1d .
35 0x00004023 92 .
36 0x00004024 b7 .
37 0x00004025 c3 .
38 0x00004026 8f .
39 0x00004027 16 .
40 0x00004028 bc .
41 0x00004029 dc .
42 0x0000402a 24 $
43 0x0000402b 5b [
44 0x0000402c 01 .
45 0x0000402d 04 .
46 0x0000402e 4c L
47 0x0000402f 64 d
48 0x00004030 c5 .
49 0x00004031 b7 .
50 0x00004032 ee .
51 0x00004033 2f /
52 0x00004034 c9 .
53 0x00004035 eb .
54 0x00004036 03 .
55 0x00004037 9e .
56 0x00004038 59 Y
57 0x00004039 36 6
58 0x0000403a 6b k
59 0x0000403b 44 D
60 0x0000403c 79 y
61 0x0000403d 0e .
62 0x0000403e b6 .
63 0x0000403f 87 .
64 0x00004040 78 x
65 0x00004041 11 .
66 0x00004042 b0 .
67 0x00004043 7f .
68 0x00004044 ad .
69 0x00004045 f5 .
70 0x00004046 1a .
71 0x00004047 4d M
72 0x00004048 06 .
73 0x00004049 da .
74 0x0000404a a3 .
75 0x0000404b e7 .
76 0x0000404c 4b K
77 0x0000404d 25 %
78 0x0000404e a2 .
79 0x0000404f 9b .
80 0x00004050 f9 .
81 0x00004051 3b ;
82 0x00004052 96 .
83 0x00004053 92 .
84 0x00004054 fd .
85 0x00004055 7b {
86 0x00004056 7d }
87 0x00004057 d0 .
88 0x00004058 71 q
89 0x00004059 a3 .
90 0x0000405a c1 .
91 0x0000405b 35 5
92 0x0000405c 47 G
93 0x0000405d e5 .
94 0x0000405e d8 .
95 0x0000405f 69 i
96 0x00004060 d2 .
97 0x00004061 45 E
98 0x00004062 ed .
99 0x00004063 e3 .
100 0x00004064 cd .
101 0x00004065 c5 .
102 0x00004066 9f .
103 0x00004067 7f .
104 0x00004068 7a z
105 0x00004069 60 `
106 0x0000406a 57 W
107 0x0000406b 83 .
108 0x0000406c b9 .
109 0x0000406d ee .
110 0x0000406e a8 .
111 0x0000406f 0f .
112 0x00004070 7d }
113 0x00004071 35 5
114 0x00004072 e1 .
115 0x00004073 81 .
116 0x00004074 e1 .
117 0x00004075 42 B
118 0x00004076 25 %
119 0x00004077 fc .
120 0x00004078 c0 .
121 0x00004079 c7 .
122 0x0000407a b4 .
123 0x0000407b 41 A
124 0x0000407c 7c |
125 0x0000407d 65 e
126 0x0000407e 96 .
127 0x0000407f a8 .
128 0x00004080 38 8
129 0x00004081 3b ;
130 0x00004082 79 y
131 0x00004083 bf .
132 0x00004084 24 $
133 0x00004085 91 .
134 0x00004086 12 .
135 0x00004087 f0 .
136 0x00004088 9f .
137 0x00004089 f3 .
138 0x0000408a f2 .
139 0x0000408b 3a :
140 0x0000408c ba .
141 0x0000408d 38 8
142 0x0000408e eb .
143 0x0000408f 8d .
144 0x00004090 55 U
145 0x00004091 c9 .
146 0x00004092 4e N
147 0x00004093 f8 .
148 0x00004094 1f .
149 0x00004095 1e .
150 0x00004096 7c |
151 0x00004097 a3 .
152 0x00004098 da .
153 0x00004099 bd .
154 0x0000409a 4f O
155 0x0000409b 00 .
156 0x0000409c b6 .
157 0x0000409d 2f /
158 0x0000409e a2 .
159 0x0000409f 25 %
160 0x000040a0 19 .
161 0x000040a1 b3 .
162 0x000040a2 a2 .
163 0x000040a3 a0 .
164 0x000040a4 a2 .
165 0x000040a5 70 p
166 0x000040a6 0f .
167 0x000040a7 46 F
168 0x000040a8 4a J
169 0x000040a9 cb .
170 0x000040aa ee .
171 0x000040ab d2 .
172 0x000040ac 17 .
173 0x000040ad de .
174 0x000040ae d3 .
175 0x000040af 06 .
176 0x000040b0 1a .
177 0x000040b1 a6 .
178 0x000040b2 19 .
179 0x000040b3 5b [
180 0x000040b4 74 t
181 0x000040b5 c0 .
182 0x000040b6 78 x
183 0x000040b7 6e n
184 0x000040b8 4b K
185 0x000040b9 9f .
186 0x000040ba 98 .
187 0x000040bb 6a j
188 0x000040bc c7 .
189 0x000040bd 17 .
190 0x000040be 83 .
191 0x000040bf a8 .
192 0x000040c0 69 i
193 0x000040c1 6e n
194 0x000040c2 a4 .
195 0x000040c3 dc .
196 0x000040c4 1a .
197 0x000040c5 0b .
198 0x000040c6 df .
199 0x000040c7 3c <
200 0x000040c8 20  
201 0x000040c9 d1 .
202 0x000040ca 31 1
203 0x000040cb 19 .
204 0x000040cc 14 .
205 0x000040cd f5 .
206 0x000040ce e7 .
207 0x000040cf 2b +
208 0x000040d0 cb .
209 0x000040d1 57 W
210 0x000040d2 95 .
211 0x000040d3 a1 .
212 0x000040d4 d3 .
213 0x000040d5 55 U
214 0x000040d6 f3 .
