base_addr=0x00004000 byte_count=544
idx addr byte ascii
0 0x00004000 08 .
1 0x00004001 16 .
2 0x00004002 9e .
3 0x00004003 a9 .
4 0x00004004 99 .
5 0x00004005 8e .
6 0x00004006 59 Y
7 0x00004007 ec .
8 0x00004008 8b .
9 0x00004009 cd .
10 0x0000400a 3a :
11 0x0000400b 4c L
12 0x0000400c 92 .
13 0x0000400d e5 .
14 0x0000400e ea .
15 0x0000400f aa .
16 0x00004010 0b .
17 0x00004011 e6 .
18 0x00004012 28 (
19 0x00004013 19 .
20 0x00004014 2f /
21 0x00004015 f2 .
22 0x00004016 b6 .
23 0x00004017 ce .
24 0x00004018 61 a
25 0x00004019 ee .
26 0x0000401a f8 .
27 0x0000401b 43 C
28 0x0000401c ad .
29 0x0000401d 59 Y
30 0x0000401e b1 .
31 0x0000401f d9 .
32 0x00004020 89 .
33 0x00004021 42 B
34 0x00004022 6e n
35 0x00004023 76 v
36 0x00004024 15 .
37 0x00004025 21 !
38 0x00004026 6a j
39 0x00004027 56 V
40 0x00004028 aa .
41 0x00004029 d4 .
42 0x0000402a 01 .
43 0x0000402b 7b {
44 0x0000402c 20  
45 0x0000402d 23 #
46 0x0000402e f9 .
47 0x0000402f 6a j
48 0x00004030 ee .
49 0x00004031 ea .
50 0x00004032 99 .
51 0x00004033 00 .
52 0x00004034 c9 .
53 0x00004035 db .
54 0x00004036 7e ~
55 0x00004037 fd .
56 0x00004038 89 .
57 0x00004039 0b .
58 0x0000403a 2a *
59 0x0000403b 5d ]
60 0x0000403c f1 .
61 0x0000403d 6a j
62 0x0000403e 92 .
63 0x0000403f 85 .
64 0x00004040 5e ^
65 0x00004041 53 S
66 0x00004042 28 (
67 0x00004043 d6 .
68 0x00004044 a9 .
69 0x00004045 11 .
70 0x00004046 de .
71 0x00004047 53 S
72 0x00004048 81 .
73 0x00004049 b1 .
74 0x0000404a fd .
75 0x0000404b 67 g
76 0x0000404c 66 f
77 0x0000404d 9d .
78 0x0000404e f1 .
79 0x0000404f 41 A
80 0x00004050 d5 .
81 0x00004051 d3 .
82 0x00004052 31 1
83 0x00004053 6c l
84 0x00004054 13 .
85 0x00004055 e9 .
86 0x00004056 26 &
87 0x00004057 2a *
88 0x00004058 f1 .
89 0x00004059 df .
90 0x0000405a 91 .
91 0x0000405b 60 `
92 0x0000405c 99 .
93 0x0000405d cd .
94 0x0000405e 3e >
95 0x0000405f 6a j
96 0x00004060 b4 .
97 0x00004061 4c L
98 0x00004062 9a .
99 0x00004063 b3 .
100 0x00004064 6c l
101 0x00004065 d8 .
102 0x00004066 07 .
103 0x00004067 fe .
104 0x00004068 5b [
105 0x00004069 34 4
106 0x0000406a 3e >
107 0x0000406b f6 .
108 0x0000406c e8 .
