base_addr=0x00004000 byte_count=112
idx addr byte ascii
0 0x00004000 b4 .
1 0x00004001 af .
2 0x00004002 0f .
3 0x00004003 b2 .
4 0x00004004 94 .
5 0x00004005 94 .
6 0x00004006 25 %
7 0x00004007 57 W
8 0x00004008 c0 .
9 0x00004009 57 W
10 0x0000400a 7c |
11 0x0000400b f2 .
12 0x0000400c 73 s
13 0x0000400d 17 .
14 0x0000400e c4 .
15 0x0000400f 01 .
16 0x00004010 5a Z
17 0x00004011 89 .
18 0x00004012 75 u
19 0x00004013 8f .
20 0x00004014 a6 .
21 0x00004015 5a Z
22 0x00004016 e3 .
23 0x00004017 87 .
24 0x00004018 65 e
25 0x00004019 1e .
26 0x0000401a cb .
27 0x0000401b 64 d
28 0x0000401c 75 u
29 0x0000401d 43 C
30 0x0000401e ee .
31 0x0000401f f0 .
32 0x00004020 01 .
33 0x00004021 49 I
34 0x00004022 55 U
35 0x00004023 67 g
36 0x00004024 d9 .
37 0x00004025 56 V
38 0x00004026 42 B
39 0x00004027 36 6
40 0x00004028 f7 .
41 0x00004029 6e n
42 0x0000402a 71 q
43 0x0000402b 52 R
44 0x0000402c 95 .
45 0x0000402d 70 p
46 0x0000402e 2b +
47 0x0000402f 04 .
48 0x00004030 38 8
49 0x00004031 da .
50 0x00004032 6c l
51 0x00004033 26 &
52 0x00004034 bd .
53 0x00004035 6c l
54 0x00004036 f5 .
55 0x00004037 86 .
56 0x00004038 7f .
57 0x00004039 ca .
58 0x0000403a e1 .
59 0x0000403b b2 .
60 0x0000403c ef .
61 0x0000403d 22 "
62 0x0000403e f1 .
63 0x0000403f 78 x
64 0x00004040 71 q
65 0x00004041 fd .
66 0x00004042 52 R
67 0x00004043 28 (
68 0x00004044 51 Q
69 0x00004045 27 '
70 0x00004046 d6 .
71 0x00004047 bb .
72 0x00004048 54 T
73 0x00004049 2b +
74 0x0000404a b6 .
75 0x0000404b 65 e
76 0x0000404c 3a :
77 0x0000404d c9 .
78 0x0000404e 82 .
79 0x0000404f 1f .
80 0x00004050 c2 .
81 0x00004051 e8 .
82 0x00004052 6c l
83 0x00004053 a1 .
84 0x00004054 9d .
85 0x00004055 f1 .
86 0x00004056 62 b
87 0x00004057 9a .
88 0x00004058 52 R
89 0x00004059 79 y
90 0x0000405a fe .
91 0x0000405b e6 .
92 0x0000405c e4 .
93 0x0000405d f6 .
94 0x0000405e 3f ?
95 0x0000405f cb .
96 0x00004060 da .
97 0x00004061 dd .
98 0x00004062 91 .
99 0x00004063 c8 .
100 0x00004064 0c .
101 0x00004065 bb .
102 0x00004066 cf .
103 0x00004067 c1 .
104 0x00004068 6a j
105 0x00004069 a9 .
106 0x0000406a 15 .
107 0x0000406b 93 .
108 0x0000406c 46 F
109 0x0000406d 9e .
110 0x0000406e 03 .
111 0x0000406f 77 w
