base_addr=0x00002000 byte_count=112
idx addr byte ascii
0 0x00002000 a7 .
1 0x00002001 81 .
2 0x00002002 f9 .
3 0x00002003 b6 .
4 0x00002004 fa .
5 0x00002005 68 h
6 0x00002006 f8 .
7 0x00002007 89 .
8 0x00002008 fb .
9 0x00002009 85 .
10 0x0000200a ba .
11 0x0000200b 80 .
12 0x0000200c b3 .
13 0x0000200d da .
14 0x0000200e 92 .
15 0x0000200f 86 .
16 0x00002010 a9 .
17 0x00002011 82 .
18 0x00002012 a6 .
19 0x00002013 1e .
20 0x00002014 94 .
21 0x00002015 2b +
22 0x00002016 8b .
23 0x00002017 51 Q
24 0x00002018 da .
25 0x00002019 de .
26 0x0000201a 41 A
27 0x0000201b 44 D
28 0x0000201c 92 .
29 0x0000201d 2c ,
30 0x0000201e 2e .
31 0x0000201f 30 0
32 0x00002020 09 .
33 0x00002021 6e n
34 0x00002022 ec .
35 0x00002023 2f /
36 0x00002024 a5 .
37 0x00002025 b2 .
38 0x00002026 a0 .
39 0x00002027 2e .
40 0x00002028 23 #
41 0x00002029 1b .
42 0x0000202a d8 .
43 0x0000202b 4d M
44 0x0000202c c9 .
45 0x0000202d f4 .
46 0x0000202e 6e n
47 0x0000202f ab .
48 0x00002030 5d ]
49 0x00002031 9e .
50 0x00002032 e1 .
51 0x00002033 6c l
52 0x00002034 1c .
53 0x00002035 14 .
54 0x00002036 8f .
55 0x00002037 f6 .
56 0x00002038 03 .
57 0x00002039 46 F
58 0x0000203a 62 b
59 0x0000203b 66 f
60 0x0000203c 64 d
61 0x0000203d d8 .
62 0x0000203e 5d ]
63 0x0000203f 4e N
64 0x00002040 fb .
65 0x00002041 c5 .
66 0x00002042 78 x
67 0x00002043 b8 .
68 0x00002044 30 0
69 0x00002045 18 .
70 0x00002046 76 v
71 0x00002047 07 .
72 0x00002048 39 9
73 0x00002049 ff .
74 0x0000204a 72 r
75 0x0000204b e5 .
76 0x0000204c 46 F
77 0x0000204d d3 .
78 0x0000204e cb .
79 0x0000204f 30 0
80 0x00002050 11 .
81 0x00002051 bb .
82 0x00002052 5e ^
83 0x00002053 4e N
84 0x00002054 cd .
85 0x00002055 43 C
86 0x00002056 c7 .
87 0x00002057 4f O
88 0x00002058 a5 .
89 0x00002059 ec .
90 0x0000205a da .
91 0x0000205b 1b .
92 0x0000205c 60 `
93 0x0000205d 9e .
94 0x0000205e db .
95 0x0000205f 59 Y
96 0x00002060 5a Z
97 0x00002061 8f .
98 0x00002062 68 h
99 0x00002063 b0 .
100 0x00002064 3a :
101 0x00002065 4f O
102 0x00002066 3b ;
103 0x00002067 76 v
104 0x00002068 18 .
105 0x00002069 eb .
106 0x0000206a 9e .
107 0x0000206b 98 .
108 0x0000206c 88 .
109 0x0000206d 68 h
110 0x0000206e 7f .
111 0x0000206f 3c <
