base_addr=0x00006000 byte_count=242
idx addr byte ascii
0 0x00006000 69 i
1 0x00006001 61 a
2 0x00006002 61 a
3 0x00006003 61 a
4 0x00006004 61 a
5 0x00006005 61 a
6 0x00006006 61 a
7 0x00006007 61 a
8 0x00006008 61 a
9 0x00006009 61 a
10 0x0000600a 61 a
11 0x0000600b 61 a
12 0x0000600c 61 a
13 0x0000600d 61 a
14 0x0000600e 61 a
15 0x0000600f 61 a
16 0x00006010 61 a
17 0x00006011 61 a
18 0x00006012 61 a
19 0x00006013 61 a
20 0x00006014 61 a
21 0x00006015 61 a
22 0x00006016 61 a
23 0x00006017 61 a
24 0x00006018 61 a
25 0x00006019 61 a
26 0x0000601a 61 a
27 0x0000601b 61 a
28 0x0000601c 61 a
29 0x0000601d 61 a
30 0x0000601e 61 a
31 0x0000601f 61 a
32 0x00006020 61 a
33 0x00006021 61 a
34 0x00006022 61 a
35 0x00006023 61 a
36 0x00006024 61 a
37 0x00006025 61 a
38 0x00006026 61 a
39 0x00006027 61 a
40 0x00006028 61 a
41 0x00006029 61 a
42 0x0000602a 61 a
43 0x0000602b 61 a
44 0x0000602c 61 a
45 0x0000602d 61 a
46 0x0000602e 61 a
47 0x0000602f 61 a
48 0x00006030 61 a
49 0x00006031 61 a
50 0x00006032 61 a
51 0x00006033 61 a
52 0x00006034 61 a
53 0x00006035 61 a
54 0x00006036 61 a
55 0x00006037 61 a
56 0x00006038 61 a
57 0x00006039 61 a
58 0x0000603a 61 a
59 0x0000603b 61 a
60 0x0000603c 61 a
61 0x0000603d 61 a
62 0x0000603e 61 a
63 0x0000603f 61 a
64 0x00006040 61 a
65 0x00006041 61 a
66 0x00006042 61 a
67 0x00006043 61 a
68 0x00006044 61 a
69 0x00006045 61 a
70 0x00006046 0a .
71 0x00006047 62 b
72 0x00006048 62 b
73 0x00006049 62 b
74 0x0000604a 62 b
75 0x0000604b 62 b
76 0x0000604c 62 b
77 0x0000604d 62 b
78 0x0000604e 62 b
79 0x0000604f 62 b
80 0x00006050 62 b
81 0x00006051 62 b
82 0x00006052 62 b
83 0x00006053 62 b
84 0x00006054 62 b
85 0x00006055 62 b
86 0x00006056 62 b
87 0x00006057 62 b
88 0x00006058 62 b
89 0x00006059 62 b
90 0x0000605a 62 b
91 0x0000605b 62 b
