base_addr=0x00000400 byte_count=242
idx addr byte ascii
0 0x00000400 69 i
1 0x00000401 61 a
2 0x00000402 61 a
3 0x00000403 61 a
4 0x00000404 61 a
5 0x00000405 61 a
6 0x00000406 61 a
7 0x00000407 61 a
8 0x00000408 61 a
9 0x00000409 61 a
10 0x0000040a 61 a
11 0x0000040b 61 a
12 0x0000040c 61 a
13 0x0000040d 61 a
14 0x0000040e 61 a
15 0x0000040f 61 a
16 0x00000410 61 a
17 0x00000411 61 a
18 0x00000412 61 a
19 0x00000413 61 a
20 0x00000414 61 a
21 0x00000415 61 a
22 0x00000416 61 a
23 0x00000417 61 a
24 0x00000418 61 a
25 0x00000419 61 a
26 0x0000041a 61 a
27 0x0000041b 61 a
28 0x0000041c 61 a
29 0x0000041d 61 a
30 0x0000041e 61 a
31 0x0000041f 61 a
32 0x00000420 61 a
33 0x00000421 61 a
34 0x00000422 61 a
35 0x00000423 61 a
36 0x00000424 61 a
37 0x00000425 61 a
38 0x00000426 61 a
39 0x00000427 61 a
40 0x00000428 61 a
41 0x00000429 61 a
42 0x0000042a 61 a
43 0x0000042b 61 a
44 0x0000042c 61 a
45 0x0000042d 61 a
46 0x0000042e 61 a
47 0x0000042f 61 a
48 0x00000430 61 a
49 0x00000431 61 a
50 0x00000432 61 a
51 0x00000433 61 a
52 0x00000434 61 a
53 0x00000435 61 a
54 0x00000436 61 a
55 0x00000437 61 a
56 0x00000438 61 a
57 0x00000439 61 a
58 0x0000043a 61 a
59 0x0000043b 61 a
60 0x0000043c 61 a
61 0x0000043d 61 a
62 0x0000043e 61 a
63 0x0000043f 61 a
64 0x00000440 61 a
65 0x00000441 61 a
66 0x00000442 61 a
67 0x00000443 61 a
68 0x00000444 61 a
69 0x00000445 61 a
70 0x00000446 0a .
71 0x00000447 62 b
72 0x00000448 62 b
73 0x00000449 62 b
74 0x0000044a 62 b
75 0x0000044b 62 b
76 0x0000044c 62 b
77 0x0000044d 62 b
78 0x0000044e 62 b
79 0x0000044f 62 b
80 0x00000450 62 b
81 0x00000451 62 b
82 0x00000452 62 b
83 0x00000453 62 b
84 0x00000454 62 b
85 0x00000455 62 b
86 0x00000456 62 b
87 0x00000457 62 b
88 0x00000458 62 b
89 0x00000459 62 b
90 0x0000045a 62 b
91 0x0000045b 62 b
92 0x0000045c 62 b
93 0x0000045d 62 b
94 0x0000045e 62 b
95 0x0000045f 62 b
96 0x00000460 62 b
97 0x00000461 62 b
98 0x00000462 62 b
99 0x00000463 62 b
100 0x00000464 62 b
101 0x00000465 62 b
102 0x00000466 62 b
103 0x00000467 62 b
104 0x00000468 62 b
105 0x00000469 62 b
106 0x0000046a 62 b
107 0x0000046b 76 v
108 0x0000046c 76 v
109 0x0000046d 76 v
110 0x0000046e 76 v
111 0x0000046f 76 v
112 0x00000470 76 v
113 0x00000471 76 v
114 0x00000472 76 v
115 0x00000473 76 v
116 0x00000474 76 v
117 0x00000475 76 v
118 0x00000476 76 v
119 0x00000477 76 v
120 0x00000478 76 v
121 0x00000479 76 v
122 0x0000047a 76 v
123 0x0000047b 76 v
124 0x0000047c 76 v
125 0x0000047d 76 v
126 0x0000047e 76 v
127 0x0000047f 76 v
128 0x00000480 76 v
129 0x00000481 76 v
130 0x00000482 76 v
131 0x00000483 76 v
132 0x00000484 76 v
133 0x00000485 76 v
134 0x00000486 76 v
135 0x00000487 76 v
136 0x00000488 76 v
137 0x00000489 76 v
138 0x0000048a 76 v
139 0x0000048b 76 v
140 0x0000048c 76 v
