base_addr=0x00004000 byte_count=64
idx addr byte ascii
0 0x00004000 82 .
1 0x00004001 82 .
2 0x00004002 42 B
3 0x00004003 08 .
4 0x00004004 0a .
5 0x00004005 ff .
6 0x00004006 ff .
7 0x00004007 ff .
8 0x00004008 ff .
9 0x00004009 82 .
10 0x0000400a c0 .
11 0x0000400b ff .
12 0x0000400c ff .
13 0x0000400d ff .
14 0x0000400e bf .
15 0x0000400f 78 x
16 0x00004010 20  
17 0x00004011 e0 .
18 0x00004012 ff .
19 0x00004013 ff .
20 0x00004014 ff .
21 0x00004015 2f /
22 0x00004016 08 .
23 0x00004017 fc .
24 0x00004018 ff .
25 0x00004019 ff .
26 0x0000401a ff .
27 0x0000401b 0b .
28 0x0000401c 02 .
29 0x0000401d fd .
30 0x0000401e ff .
31 0x0000401f 78 x
32 0x00004020 ff .
33 0x00004021 ff .
34 0x00004022 82 .
35 0x00004023 c0 .
36 0x00004024 ff .
37 0x00004025 ff .
38 0x00004026 ff .
39 0x00004027 bf .
40 0x00004028 20  
41 0x00004029 b0 .
42 0x0000402a ff .
43 0x0000402b ff .
44 0x0000402c ff .
45 0x0000402d 2f /
46 0x0000402e 08 .
47 0x0000402f 78 x
48 0x00004030 fc .
49 0x00004031 ff .
50 0x00004032 ff .
51 0x00004033 ff .
52 0x00004034 4b K
53 0x00004035 00 .
54 0x00004036 07 .
55 0x00004037 00 .
56 0x00004038 00 .
57 0x00004039 00 .
58 0x0000403a 00 .
59 0x0000403b 00 .
60 0x0000403c 00 .
61 0x0000403d 00 .
62 0x0000403e 00 .
63 0x0000403f b4 .
