base_addr=0x00004000 byte_count=80
idx addr byte ascii
0 0x00004000 82 .
1 0x00004001 02 .
2 0x00004002 c2 .
3 0x00004003 42 B
4 0x00004004 5a Z
5 0x00004005 08 .
6 0x00004006 00 .
7 0x00004007 00 .
8 0x00004008 00 .
9 0x00004009 18 .
10 0x0000400a 0c .
11 0x0000400b 13 .
12 0x0000400c 1c .
13 0x0000400d a0 .
14 0x0000400e 20  
15 0x0000400f 78 x
16 0x00004010 c2 .
17 0x00004011 84 .
18 0x00004012 58 X
19 0x00004013 f8 .
20 0x00004014 ff .
21 0x00004015 00 .
22 0x00004016 00 .
23 0x00004017 00 .
24 0x00004018 08 .
25 0x00004019 0a .
26 0x0000401a 10 .
27 0x0000401b 0b .
28 0x0000401c 76 v
29 0x0000401d 01 .
30 0x0000401e 00 .
31 0x0000401f 78 x
32 0x00004020 ff .
33 0x00004021 ff .
34 0x00004022 5f _
35 0x00004023 70 p
36 0x00004024 80 .
37 0x00004025 82 .
38 0x00004026 38 8
39 0x00004027 13 .
40 0x00004028 76 v
41 0x00004029 01 .
42 0x0000402a 00 .
43 0x0000402b 80 .
44 0x0000402c fe .
45 0x0000402d ff .
46 0x0000402e ff .
47 0x0000402f 78 x
48 0x00004030 17 .
49 0x00004031 14 .
50 0x00004032 10 .
51 0x00004033 16 .
52 0x00004034 ce .
53 0x00004035 c2 .
54 0x00004036 ff .
55 0x00004037 ff .
56 0x00004038 ff .
57 0x00004039 83 .
58 0x0000403a a0 .
59 0x0000403b 80 .
60 0x0000403c b0 .
61 0x0000403d 80 .
62 0x0000403e 16 .
63 0x0000403f 78 x
64 0x00004040 00 .
65 0x00004041 00 .
66 0x00004042 fc .
67 0x00004043 ff .
68 0x00004044 95 .
69 0x00004045 04 .
70 0x00004046 28 (
71 0x00004047 04 .
72 0x00004048 b4 .
73 0x00004049 f0 .
74 0x0000404a ff .
75 0x0000404b 0f .
76 0x0000404c 00 .
77 0x0000404d 00 .
78 0x0000404e 00 .
79 0x0000404f de .
