base_addr=0x00004000 byte_count=720
idx addr byte ascii
0 0x00004000 82 .
1 0x00004001 60 `
2 0x00004002 14 .
3 0x00004003 0e .
4 0x00004004 c8 .
5 0x00004005 09 .
6 0x00004006 39 9
7 0x00004007 22 "
8 0x00004008 67 g
9 0x00004009 e4 .
10 0x0000400a 90 .
11 0x0000400b 9c .
12 0x0000400c 92 .
13 0x0000400d 63 c
14 0x0000400e 72 r
15 0x0000400f 78 x
16 0x00004010 4e N
17 0x00004011 0e .
18 0x00004012 ca .
19 0x00004013 49 I
20 0x00004014 39 9
21 0x00004015 2a *
22 0x00004016 67 g
23 0x00004017 e5 .
24 0x00004018 b0 .
25 0x00004019 9c .
26 0x0000401a 96 .
27 0x0000401b e3 .
28 0x0000401c 72 r
29 0x0000401d 5e ^
30 0x0000401e 0e .
31 0x0000401f 78 x
32 0x00004020 cc .
33 0x00004021 89 .
34 0x00004022 39 9
35 0x00004023 32 2
36 0x00004024 67 g
37 0x00004025 e6 .
38 0x00004026 d0 .
39 0x00004027 9c .
40 0x00004028 9a .
41 0x00004029 63 c
42 0x0000402a 73 s
43 0x0000402b 6e n
44 0x0000402c 0e .
45 0x0000402d ce .
46 0x0000402e c9 .
47 0x0000402f 78 x
48 0x00004030 39 9
49 0x00004031 3a :
50 0x00004032 67 g
51 0x00004033 e7 .
52 0x00004034 f0 .
53 0x00004035 9c .
54 0x00004036 9e .
55 0x00004037 e3 .
56 0x00004038 73 s
57 0x00004039 7e ~
58 0x0000403a 0e .
59 0x0000403b d0 .
60 0x0000403c 09 .
61 0x0000403d 3a :
62 0x0000403e 42 B
63 0x0000403f 78 x
64 0x00004040 67 g
65 0x00004041 e8 .
66 0x00004042 10 .
67 0x00004043 9d .
68 0x00004044 a2 .
69 0x00004045 63 c
70 0x00004046 74 t
71 0x00004047 8e .
72 0x00004048 0e .
73 0x00004049 d2 .
74 0x0000404a 49 I
75 0x0000404b 3a :
76 0x0000404c 4a J
77 0x0000404d 67 g
78 0x0000404e e9 .
79 0x0000404f 78 x
80 0x00004050 30 0
81 0x00004051 9d .
82 0x00004052 a6 .
83 0x00004053 e3 .
84 0x00004054 74 t
85 0x00004055 9e .
86 0x00004056 0e .
87 0x00004057 d4 .
88 0x00004058 89 .
89 0x00004059 3a :
90 0x0000405a 52 R
91 0x0000405b 67 g
92 0x0000405c ea .
93 0x0000405d 50 P
94 0x0000405e 9d .
95 0x0000405f 78 x
96 0x00004060 aa .
97 0x00004061 63 c
98 0x00004062 75 u
99 0x00004063 ae .
100 0x00004064 0e .
101 0x00004065 d6 .
102 0x00004066 c9 .
103 0x00004067 3a :
104 0x00004068 5a Z
105 0x00004069 67 g
106 0x0000406a eb .
107 0x0000406b 70 p
108 0x0000406c 9d .
109 0x0000406d ae .
110 0x0000406e e3 .
111 0x0000406f 78 x
112 0x00004070 75 u
113 0x00004071 be .
114 0x00004072 0c .
115 0x00004073 98 .
116 0x00004074 09 .
117 0x00004075 33 3
118 0x00004076 62 b
119 0x00004077 66 f
120 0x00004078 cc .
121 0x00004079 90 .
122 0x0000407a 99 .
123 0x0000407b 32 2
124 0x0000407c 63 c
125 0x0000407d 66 f
126 0x0000407e ce .
127 0x0000407f 78 x
