base_addr=0x00004000 byte_count=4064
idx addr byte ascii
0 0x00004000 82 .
1 0x00004001 3d =
2 0x00004002 14 .
3 0x00004003 0e .
4 0x00004004 88 .
5 0x00004005 18 .
6 0x00004006 59 Y
7 0x00004007 2d -
8 0x00004008 e6 .
9 0x00004009 85 .
10 0x0000400a c1 .
11 0x0000400b 90 .
12 0x0000400c 98 .
13 0x0000400d 22 "
14 0x0000400e 53 S
15 0x0000400f 78 x
16 0x00004010 66 f
17 0x00004011 0e .
18 0x00004012 8d .
19 0x00004013 a9 .
20 0x00004014 39 9
21 0x00004015 36 6
22 0x00004016 e7 .
23 0x00004017 06 .
24 0x00004018 e1 .
25 0x00004019 98 .
26 0x0000401a 9c .
27 0x0000401b a4 .
28 0x0000401c 63 c
29 0x0000401d 7a z
30 0x0000401e 4c L
31 0x0000401f 78 x
32 0x00004020 50 P
33 0x00004021 11 .
34 0x00004022 3a :
35 0x00004023 43 C
36 0x00004024 85 .
37 0x00004025 c8 .
38 0x00004026 14 .
39 0x00004027 11 .
40 0x00004028 23 #
41 0x00004029 74 t
42 0x0000402a 84 .
43 0x0000402b 90 .
44 0x0000402c 50 P
45 0x0000402d d2 .
46 0x0000402e 59 Y
47 0x0000402f 78 x
48 0x00004030 3a :
49 0x00004031 4c L
50 0x00004032 a6 .
51 0x00004033 e9 .
52 0x00004034 38 8
53 0x00004035 99 .
54 0x00004036 a7 .
55 0x00004037 02 .
56 0x00004038 75 u
57 0x00004039 a2 .
58 0x0000403a 92 .
59 0x0000403b 14 .
60 0x0000403c 99 .
61 0x0000403d 2a *
62 0x0000403e 54 T
63 0x0000403f 78 x
64 0x00004040 a5 .
65 0x00004041 ca .
66 0x00004042 58 X
67 0x00004043 a5 .
68 0x00004044 2b +
69 0x00004045 84 .
70 0x00004046 c5 .
71 0x00004047 b2 .
72 0x00004048 8c .
73 0x00004049 96 .
74 0x0000404a fa .
75 0x0000404b 32 2
76 0x0000404c 61 a
77 0x0000404d 6b k
78 0x0000404e 6c l
79 0x0000404f 78 x
80 0x00004050 91 .
81 0x00004051 b1 .
82 0x00004052 32 2
83 0x00004053 65 e
84 0x00004054 c6 .
85 0x00004055 ce .
86 0x00004056 18 .
87 0x00004057 1a .
88 0x00004058 4b K
89 0x00004059 53 S
90 0x0000405a 6c l
91 0x0000405b ab .
92 0x0000405c 6d m
93 0x0000405d b9 .
94 0x0000405e a9 .
95 0x0000405f 78 x
96 0x00004060 37 7
97 0x00004061 05 .
98 0x00004062 a7 .
99 0x00004063 e4 .
100 0x00004064 d4 .
101 0x00004065 dc .
102 0x00004066 a2 .
103 0x00004067 4b K
104 0x00004068 79 y
105 0x00004069 8b .
106 0x0000406a 8f .
107 0x0000406b fc .
108 0x0000406c 8d .
109 0x0000406d aa .
110 0x0000406e 79 y
111 0x0000406f 78 x
112 0x00004070 33 3
113 0x00004071 45 E
114 0x00004072 7f .
115 0x00004073 e8 .
116 0x00004074 da .
117 0x00004075 58 X
118 0x00004076 ca .
119 0x00004077 07 .
120 0x00004078 35 5
121 0x00004079 3d =
122 0x0000407a 5f _
123 0x0000407b 8b .
124 0x0000407c 9e .
125 0x0000407d fe .
126 0x0000407e c6 .
127 0x0000407f 78 x
128 0x00004080 fb .
129 0x00004081 1f .
130 0x00004082 7f .
131 0x00004083 fd .
132 0x00004084 4b K
133 0x00004085 10 .
134 0x00004086 c0 .
135 0x00004087 df .
136 0x00004088 7f .
137 0x00004089 8e .
138 0x0000408a b4 .
139 0x0000408b fb .
140 0x0000408c 53 S
141 0x0000408d 6b k
