base_addr=0x00004000 byte_count=2480
idx addr byte ascii
0 0x00004000 ff .
1 0x00004001 17 .
2 0x00004002 1d .
3 0x00004003 be .
4 0x00004004 ee .
5 0x00004005 5e ^
6 0x00004006 7a z
7 0x00004007 ed .
8 0x00004008 e6 .
9 0x00004009 5b [
10 0x0000400a 52 R
11 0x0000400b f4 .
12 0x0000400c 4a J
13 0x0000400d a5 .
14 0x0000400e 81 .
15 0x0000400f 6f o
16 0x00004010 1d .
17 0x00004011 dd .
18 0x00004012 06 .
19 0x00004013 c1 .
20 0x00004014 cd .
21 0x00004015 4e N
22 0x00004016 f0 .
23 0x00004017 7d }
24 0x00004018 64 d
25 0x00004019 95 .
26 0x0000401a cf .
27 0x0000401b c1 .
28 0x0000401c e8 .
29 0x0000401d 1d .
30 0x0000401e ce .
31 0x0000401f 2b +
32 0x00004020 3a :
33 0x00004021 7a z
34 0x00004022 8f .
35 0x00004023 48 H
36 0x00004024 ad .
37 0x00004025 be .
38 0x00004026 8e .
39 0x00004027 fc .
40 0x00004028 4b K
41 0x00004029 54 T
42 0x0000402a 72 r
43 0x0000402b d4 .
44 0x0000402c 7d }
45 0x0000402d 99 .
46 0x0000402e 8a .
47 0x0000402f c9 .
48 0x00004030 9b .
49 0x00004031 64 d
50 0x00004032 de .
51 0x00004033 f2 .
52 0x00004034 42 B
53 0x00004035 fe .
54 0x00004036 09 .
55 0x00004037 89 .
56 0x00004038 f4 .
57 0x00004039 20  
58 0x0000403a c8 .
59 0x0000403b 74 t
60 0x0000403c 63 c
61 0x0000403d cb .
62 0x0000403e 00 .
63 0x0000403f 5e ^
64 0x00004040 43 C
65 0x00004041 33 3
66 0x00004042 c4 .
67 0x00004043 30 0
68 0x00004044 fc .
69 0x00004045 57 W
70 0x00004046 c9 .
71 0x00004047 95 .
72 0x00004048 7e ~
73 0x00004049 af .
74 0x0000404a 18 .
75 0x0000404b db .
76 0x0000404c f9 .
77 0x0000404d d6 .
78 0x0000404e 93 .
79 0x0000404f ac .
80 0x00004050 3c <
81 0x00004051 3a :
82 0x00004052 c4 .
83 0x00004053 12 .
84 0x00004054 36 6
85 0x00004055 32 2
86 0x00004056 5a Z
87 0x00004057 14 .
88 0x00004058 83 .
89 0x00004059 6d m
90 0x0000405a f2 .
91 0x0000405b cd .
92 0x0000405c 17 .
93 0x0000405d 58 X
94 0x0000405e f2 .
95 0x0000405f 5d ]
96 0x00004060 71 q
97 0x00004061 8f .
98 0x00004062 f7 .
99 0x00004063 88 .
100 0x00004064 d1 .
101 0x00004065 b6 .
102 0x00004066 15 .
103 0x00004067 16 .
104 0x00004068 39 9
105 0x00004069 17 .
106 0x0000406a 9c .
107 0x0000406b dd .
108 0x0000406c ff .
109 0x0000406d ab .
110 0x0000406e 98 .
111 0x0000406f 1a .
112 0x00004070 2b +
113 0x00004071 88 .
114 0x00004072 bf .
115 0x00004073 da .
116 0x00004074 eb .
117 0x00004075 f4 .
118 0x00004076 7c |
119 0x00004077 a9 .
120 0x00004078 1e .
121 0x00004079 e7 .
122 0x0000407a eb .
123 0x0000407b 61 a
124 0x0000407c e7 .
125 0x0000407d ce .
126 0x0000407e e7 .
127 0x0000407f 4a J
128 0x00004080 60 `
129 0x00004081 5b [
130 0x00004082 33 3
131 0x00004083 4b K
132 0x00004084 d2 .
133 0x00004085 52 R
134 0x00004086 16 .
135 0x00004087 53 S
136 0x00004088 1c .
137 0x00004089 a8 .
138 0x0000408a a8 .
139 0x0000408b bd .
140 0x0000408c 10 .
141 0x0000408d 04 .
142 0x0000408e d8 .
143 0x0000408f 39 9
144 0x00004090 2a *
145 0x00004091 53 S
146 0x00004092 0f .
147 0x00004093 14 .
148 0x00004094 cf .
149 0x00004095 7d }
150 0x00004096 13 .
151 0x00004097 fd .
152 0x00004098 b8 .
153 0x00004099 b3 .
154 0x0000409a 40 @
155 0x0000409b 2d -
156 0x0000409c 53 S
157 0x0000409d 75 u
158 0x0000409e d3 .
159 0x0000409f 32 2
160 0x000040a0 f5 .
161 0x000040a1 27 '
162 0x000040a2 dc .
163 0x000040a3 30 0
164 0x000040a4 0c .
165 0x000040a5 8e .
166 0x000040a6 d5 .
167 0x000040a7 5d ]
168 0x000040a8 a9 .
169 0x000040a9 2e .
170 0x000040aa 8e .
171 0x000040ab e9 .
172 0x000040ac 8b .
173 0x000040ad 4d M
174 0x000040ae 06 .
175 0x000040af 84 .
176 0x000040b0 28 (
177 0x000040b1 83 .
178 0x000040b2 0f .
179 0x000040b3 fe .
180 0x000040b4 9e .
181 0x000040b5 b1 .
182 0x000040b6 4f O
183 0x000040b7 b2 .
184 0x000040b8 e1 .
185 0x000040b9 0f .
186 0x000040ba ec .
187 0x000040bb c2 .
188 0x000040bc 27 '
189 0x000040bd 34 4
190 0x000040be 50 P
191 0x000040bf e9 .
192 0x000040c0 da .
193 0x000040c1 cd .
194 0x000040c2 01 .
195 0x000040c3 2b +
196 0x000040c4 97 .
197 0x000040c5 81 .
198 0x000040c6 39 9
199 0x000040c7 32 2
200 0x000040c8 85 .
201 0x000040c9 94 .
202 0x000040ca 5a Z
203 0x000040cb 80 .
204 0x000040cc fd .
205 0x000040cd 89 .
206 0x000040ce d3 .
207 0x000040cf 16 .
208 0x000040d0 b2 .
209 0x000040d1 02 .
210 0x000040d2 0f .
211 0x000040d3 39 9
212 0x000040d4 c5 .
213 0x000040d5 19 .
214 0x000040d6 d3 .
215 0x000040d7 07 .
216 0x000040d8 06 .
217 0x000040d9 e4 .
218 0x000040da dd .
219 0x000040db c9 .
220 0x000040dc 11 .
221 0x000040dd 42 B
222 0x000040de 1a .
223 0x000040df 6d m
224 0x000040e0 b4 .
225 0x000040e1 53 S
226 0x000040e2 e5 .
227 0x000040e3 7d }
228 0x000040e4 66 f
229 0x000040e5 75 u
230 0x000040e6 dc .
231 0x000040e7 2e .
232 0x000040e8 7b {
233 0x000040e9 1f .
234 0x000040ea 0d .
235 0x000040eb 73 s
236 0x000040ec 1f .
237 0x000040ed 77 w
238 0x000040ee 3f ?
239 0x000040ef 43 C
240 0x000040f0 e3 .
241 0x000040f1 6d m
242 0x000040f2 b0 .
243 0x000040f3 70 p
244 0x000040f4 4b K
245 0x000040f5 45 E
246 0x000040f6 0e .
247 0x000040f7 60 `
248 0x000040f8 b9 .
249 0x000040f9 8b .
250 0x000040fa 1e .
251 0x000040fb df .
252 0x000040fc d1 .
253 0x000040fd f1 .
254 0x000040fe 7b {
255 0x000040ff 1a .
256 0x00004100 37 7
257 0x00004101 da .
258 0x00004102 a3 .
259 0x00004103 25 %
260 0x00004104 f7 .
261 0x00004105 06 .
262 0x00004106 d2 .
263 0x00004107 9a .
264 0x00004108 17 .
265 0x00004109 43 C
266 0x0000410a 03 .
267 0x0000410b 5c \
268 0x0000410c ea .
269 0x0000410d 36 6
270 0x0000410e 3e >
271 0x0000410f 31 1
272 0x00004110 32 2
273 0x00004111 b6 .
274 0x00004112 8a .
275 0x00004113 b1 .
276 0x00004114 e2 .
277 0x00004115 6c l
278 0x00004116 9e .
279 0x00004117 15 .
280 0x00004118 e9 .
281 0x00004119 27 '
282 0x0000411a 9a .
283 0x0000411b 2e .
284 0x0000411c 50 P
285 0x0000411d 44 D
286 0x0000411e 5f _
287 0x0000411f 41 A
288 0x00004120 f9 .
289 0x00004121 ef .
290 0x00004122 3c <
291 0x00004123 e6 .
292 0x00004124 6e n
293 0x00004125 cf .
294 0x00004126 b8 .
295 0x00004127 1b .
296 0x00004128 90 .
297 0x00004129 04 .
298 0x0000412a 5e ^
299 0x0000412b 35 5
300 0x0000412c a7 .
301 0x0000412d 5b [
302 0x0000412e 48 H
303 0x0000412f 3f ?
304 0x00004130 94 .
305 0x00004131 8e .
306 0x00004132 50 P
307 0x00004133 07 .
308 0x00004134 52 R
309 0x00004135 4a J
310 0x00004136 dd .
311 0x00004137 18 .
312 0x00004138 17 .
313 0x00004139 cc .
314 0x0000413a ef .
315 0x0000413b 0f .
316 0x0000413c b6 .
317 0x0000413d af .
318 0x0000413e 34 4
319 0x0000413f e9 .
320 0x00004140 7c |
321 0x00004141 d4 .
322 0x00004142 ec .
323 0x00004143 67 g
324 0x00004144 12 .
325 0x00004145 b8 .
326 0x00004146 c5 .
327 0x00004147 6f o
328 0x00004148 dc .
329 0x00004149 2e .
330 0x0000414a 3d =
331 0x0000414b 1d .
