base_addr=0x00004000 byte_count=64
idx addr byte ascii
0 0x00004000 ca .
1 0x00004001 5d ]
2 0x00004002 66 f
3 0x00004003 c6 .
4 0x00004004 ca .
5 0x00004005 d5 .
6 0x00004006 47 G
7 0x00004007 2b +
8 0x00004008 02 .
9 0x00004009 fd .
10 0x0000400a 6a j
11 0x0000400b bf .
12 0x0000400c f9 .
13 0x0000400d 24 $
14 0x0000400e 3f ?
15 0x0000400f b1 .
16 0x00004010 d3 .
17 0x00004011 3d =
18 0x00004012 60 `
19 0x00004013 2e .
20 0x00004014 d8 .
21 0x00004015 f8 .
22 0x00004016 7d }
23 0x00004017 d1 .
24 0x00004018 cc .
25 0x00004019 09 .
26 0x0000401a ac .
27 0x0000401b 46 F
28 0x0000401c 13 .
29 0x0000401d 27 '
30 0x0000401e 88 .
31 0x0000401f 62 b
32 0x00004020 3e >
33 0x00004021 a9 .
34 0x00004022 36 6
35 0x00004023 19 .
36 0x00004024 cc .
37 0x00004025 18 .
38 0x00004026 f6 .
39 0x00004027 8a .
40 0x00004028 69 i
41 0x00004029 3d =
42 0x0000402a 58 X
43 0x0000402b 9f .
44 0x0000402c c7 .
45 0x0000402d e0 .
46 0x0000402e 67 g
47 0x0000402f 16 .
48 0x00004030 0e .
49 0x00004031 f2 .
50 0x00004032 2f /
51 0x00004033 2d -
52 0x00004034 2f /
53 0x00004035 d7 .
54 0x00004036 38 8
55 0x00004037 23 #
56 0x00004038 b1 .
57 0x00004039 6a j
58 0x0000403a f5 .
59 0x0000403b 50 P
60 0x0000403c d0 .
61 0x0000403d b1 .
62 0x0000403e c7 .
63 0x0000403f 5c \
