base_addr=0x00004000 byte_count=560
idx addr byte ascii
0 0x00004000 82 .
1 0x00004001 3f ?
2 0x00004002 14 .
3 0x00004003 0c .
4 0x00004004 8c .
5 0x00004005 89 .
6 0x00004006 31 1
7 0x00004007 32 2
8 0x00004008 66 f
9 0x00004009 c6 .
10 0x0000400a d0 .
11 0x0000400b 98 .
12 0x0000400c 1a .
13 0x0000400d 63 c
14 0x0000400e 63 c
15 0x0000400f 78 x
16 0x00004010 6e n
17 0x00004011 0c .
18 0x00004012 8e .
19 0x00004013 c9 .
20 0x00004014 31 1
21 0x00004015 41 A
22 0x00004016 46 F
23 0x00004017 c8 .
24 0x00004018 0c .
25 0x00004019 19 .
26 0x0000401a 22 "
27 0x0000401b 53 S
28 0x0000401c 64 d
29 0x0000401d 8c .
30 0x0000401e cc .
31 0x0000401f 78 x
32 0x00004020 91 .
33 0x00004021 41 A
34 0x00004022 32 2
35 0x00004023 49 I
36 0x00004024 46 F
37 0x00004025 c9 .
38 0x00004026 2c ,
39 0x00004027 19 .
40 0x00004028 26 &
41 0x00004029 d3 .
42 0x0000402a 64 d
43 0x0000402b 9c .
44 0x0000402c cc .
45 0x0000402d 93 .
46 0x0000402e 81 .
47 0x0000402f 78 x
48 0x00004030 32 2
49 0x00004031 51 Q
50 0x00004032 46 F
51 0x00004033 ca .
52 0x00004034 4c L
53 0x00004035 19 .
54 0x00004036 2a *
55 0x00004037 53 S
56 0x00004038 65 e
57 0x00004039 ac .
58 0x0000403a cc .
59 0x0000403b 95 .
60 0x0000403c c1 .
61 0x0000403d 32 2
62 0x0000403e 59 Y
63 0x0000403f 78 x
64 0x00004040 46 F
65 0x00004041 cb .
66 0x00004042 84 .
67 0x00004043 19 .
68 0x00004044 31 1
69 0x00004045 33 3
70 0x00004046 66 f
71 0x00004047 c8 .
72 0x00004048 4c L
73 0x00004049 99 .
74 0x0000404a 31 1
75 0x0000404b 33 3
76 0x0000404c 67 g
77 0x0000404d 06 .
78 0x0000404e cd .
79 0x0000404f 78 x
80 0x00004050 a4 .
81 0x00004051 19 .
82 0x00004052 35 5
83 0x00004053 b3 .
84 0x00004054 66 f
85 0x00004055 d8 .
86 0x00004056 4c L
87 0x00004057 9b .
88 0x00004058 71 q
89 0x00004059 33 3
90 0x0000405a 6f o
91 0x0000405b 06 .
92 0x0000405c ce .
93 0x0000405d c4 .
94 0x0000405e 19 .
95 0x0000405f 78 x
96 0x00004060 39 9
97 0x00004061 33 3
98 0x00004062 67 g
99 0x00004063 e8 .
100 0x00004064 4c L
101 0x00004065 9d .
102 0x00004066 b1 .
103 0x00004067 33 3
104 0x00004068 77 w
105 0x00004069 06 .
106 0x0000406a cf .
107 0x0000406b e4 .
108 0x0000406c 19 .
109 0x0000406d bd .
110 0x0000406e 02 .
111 0x0000406f 78 x
112 0x00004070 23 #
113 0x00004071 28 (
114 0x00004072 86 .
115 0x00004073 13 .
116 0x00004074 24 $
117 0x00004075 45 E
118 0x00004076 33 3
119 0x00004077 2c ,
120 0x00004078 c7 .
121 0x00004079 0b .
122 0x0000407a a2 .
123 0x0000407b 24 $
124 0x0000407c 2b +
125 0x0000407d aa .
126 0x0000407e a6 .
127 0x0000407f 78 x
128 0x00004080 1b .
129 0x00004081 a6 .
130 0x00004082 65 e
131 0x00004083 3b ;
132 0x00004084 ae .
133 0x00004085 e7 .
134 0x00004086 07 .
135 0x00004087 61 a
136 0x00004088 24 $
137 0x00004089 08 .
138 0x0000408a 20  
139 0x0000408b 4e N
140 0x0000408c d2 .
141 0x0000408d 2c ,
142 0x0000408e 2f /
143 0x0000408f 78 x
144 0x00004090 ca .
145 0x00004091 aa .
146 0x00004092 6e n
147 0x00004093 da .
148 0x00004094 ae .
149 0x00004095 1f .
150 0x00004096 c6 .
151 0x00004097 69 i
152 0x00004098 5e ^
153 0x00004099 d6 .
154 0x0000409a 6d m
155 0x0000409b 3f ?
156 0x0000409c ce .
157 0x0000409d eb .
158 0x0000409e 7e ~
159 0x0000409f 78 x
160 0x000040a0 de .
161 0x000040a1 ef .
162 0x000040a2 07 .
163 0x000040a3 10 .
164 0x000040a4 2c ,
165 0x000040a5 08 .
166 0x000040a6 00 .
167 0x000040a7 41 A
168 0x000040a8 31 1
169 0x000040a9 9c .
170 0x000040aa 20  
171 0x000040ab 29 )
172 0x000040ac 9a .
173 0x000040ad 61 a
174 0x000040ae 39 9
175 0x000040af 78 x
176 0x000040b0 5e ^
177 0x000040b1 10 .
178 0x000040b2 25 %
179 0x000040b3 59 Y
180 0x000040b4 51 Q
181 0x000040b5 35 5
182 0x000040b6 dd .
183 0x000040b7 30 0
184 0x000040b8 2d -
185 0x000040b9 db .
186 0x000040ba 71 q
187 0x000040bb 3d =
188 0x000040bc 3f ?
189 0x000040bd 08 .
190 0x000040be a3 .
191 0x000040bf 78 x
192 0x000040c0 58 X
193 0x000040c1 10 .
194 0x000040c2 40 @
195 0x000040c3 92 .
196 0x000040c4 66 f
197 0x000040c5 79 y
198 0x000040c6 51 Q
199 0x000040c7 56 V
200 0x000040c8 75 u
201 0x000040c9 d3 .
202 0x000040ca 76 v
203 0x000040cb fd .
204 0x000040cc 30 0
205 0x000040cd 4e N
206 0x000040ce f3 .
207 0x000040cf 78 x
208 0x000040d0 b2 .
209 0x000040d1 6e n
210 0x000040d2 fb .
211 0x000040d3 71 q
212 0x000040d4 5e ^
213 0x000040d5 f7 .
214 0x000040d6 f3 .
215 0x000040d7 7e ~
216 0x000040d8 3f ?
217 0x000040d9 80 .
218 0x000040da 60 `
219 0x000040db 44 D
220 0x000040dc 10 .
221 0x000040dd 00 .
222 0x000040de 8a .
223 0x000040df 78 x
224 0x000040e0 e1 .
225 0x000040e1 04 .
226 0x000040e2 49 I
227 0x000040e3 d1 .
228 0x000040e4 0c .
229 0x000040e5 cb .
230 0x000040e6 f1 .
231 0x000040e7 82 .
232 0x000040e8 28 (
233 0x000040e9 c9 .
234 0x000040ea 8a .
235 0x000040eb aa .
236 0x000040ec e9 .
237 0x000040ed 86 .
238 0x000040ee 69 i
239 0x000040ef 78 x
240 0x000040f0 d9 .
241 0x000040f1 8e .
242 0x000040f2 eb .
243 0x000040f3 f9 .
244 0x000040f4 41 A
245 0x000040f5 18 .
246 0x000040f6 c5 .
247 0x000040f7 89 .
248 0x000040f8 20  
249 0x000040f9 80 .
250 0x000040fa 34 4
251 0x000040fb cb .
252 0x000040fc 8b .
253 0x000040fd b2 .
254 0x000040fe aa .
255 0x000040ff 78 x
256 0x00004100 9b .
257 0x00004101 b6 .
258 0x00004102 eb .
259 0x00004103 87 .
260 0x00004104 71 q
261 0x00004105 9a .
262 0x00004106 97 .
263 0x00004107 75 u
264 0x00004108 db .
265 0x00004109 8f .
266 0x0000410a f3 .
267 0x0000410b ba .
268 0x0000410c 9f .
269 0x0000410d f7 .
270 0x0000410e fb .
271 0x0000410f 78 x
272 0x00004110 01 .
273 0x00004111 04 .
274 0x00004112 23 #
275 0x00004113 a8 .
276 0x00004114 20  
277 0x00004115 00 .
278 0x00004116 0c .
279 0x00004117 27 '
280 0x00004118 48 H
281 0x00004119 8a .
282 0x0000411a 66 f
283 0x0000411b 58 X
284 0x0000411c 8e .
285 0x0000411d 17 .
286 0x0000411e 44 D
287 0x0000411f 78 x
288 0x00004120 49 I
289 0x00004121 56 V
290 0x00004122 54 T
291 0x00004123 4d M
292 0x00004124 37 7
293 0x00004125 4c L
294 0x00004126 cb .
