base_addr=0x00004000 byte_count=3392
idx addr byte ascii
0 0x00004000 aa .
1 0x00004001 de .
2 0x00004002 02 .
3 0x00004003 0e .
4 0x00004004 04 .
5 0x00004005 0f .
6 0x00004006 ac .
7 0x00004007 99 .
8 0x00004008 e7 .
9 0x00004009 d3 .
10 0x0000400a 59 Y
11 0x0000400b 89 .
12 0x0000400c ad .
13 0x0000400d 2a *
14 0x0000400e 4b K
15 0x0000400f ca .
16 0x00004010 fa .
17 0x00004011 a7 .
18 0x00004012 0d .
19 0x00004013 f8 .
20 0x00004014 25 %
21 0x00004015 d9 .
22 0x00004016 40 @
23 0x00004017 a6 .
24 0x00004018 e2 .
25 0x00004019 82 .
26 0x0000401a 06 .
27 0x0000401b dc .
28 0x0000401c 1a .
29 0x0000401d 32 2
30 0x0000401e 6a j
31 0x0000401f 28 (
32 0x00004020 42 B
33 0x00004021 51 Q
34 0x00004022 f8 .
35 0x00004023 2d -
36 0x00004024 43 C
37 0x00004025 b9 .
38 0x00004026 93 .
39 0x00004027 63 c
40 0x00004028 e1 .
41 0x00004029 a5 .
42 0x0000402a de .
43 0x0000402b 40 @
44 0x0000402c a1 .
45 0x0000402d 05 .
46 0x0000402e be .
47 0x0000402f 37 7
48 0x00004030 9a .
49 0x00004031 cb .
50 0x00004032 0f .
51 0x00004033 7b {
52 0x00004034 d3 .
53 0x00004035 dc .
54 0x00004036 4f O
55 0x00004037 3b ;
56 0x00004038 c1 .
57 0x00004039 5b [
58 0x0000403a 1d .
59 0x0000403b ca .
60 0x0000403c 57 W
61 0x0000403d 9c .
62 0x0000403e 53 S
63 0x0000403f a0 .
64 0x00004040 b8 .
65 0x00004041 a4 .
66 0x00004042 ef .
67 0x00004043 bc .
68 0x00004044 44 D
69 0x00004045 43 C
70 0x00004046 a4 .
71 0x00004047 da .
72 0x00004048 24 $
73 0x00004049 a8 .
74 0x0000404a 6e n
75 0x0000404b a0 .
76 0x0000404c 63 c
77 0x0000404d 38 8
78 0x0000404e fd .
79 0x0000404f b5 .
80 0x00004050 fc .
81 0x00004051 b1 .
82 0x00004052 af .
83 0x00004053 29 )
84 0x00004054 8d .
85 0x00004055 57 W
86 0x00004056 ea .
87 0x00004057 cb .
88 0x00004058 e4 .
89 0x00004059 f4 .
90 0x0000405a 57 W
91 0x0000405b 90 .
92 0x0000405c 5d ]
93 0x0000405d cc .
94 0x0000405e 27 '
95 0x0000405f a1 .
96 0x00004060 ab .
97 0x00004061 32 2
98 0x00004062 dd .
99 0x00004063 c0 .
100 0x00004064 63 c
101 0x00004065 10 .
102 0x00004066 09 .
103 0x00004067 49 I
104 0x00004068 dc .
105 0x00004069 aa .
106 0x0000406a ec .
107 0x0000406b 95 .
108 0x0000406c 5c \
109 0x0000406d d4 .
110 0x0000406e 7f .
111 0x0000406f eb .
112 0x00004070 1c .
113 0x00004071 e5 .
114 0x00004072 97 .
115 0x00004073 d8 .
116 0x00004074 a8 .
117 0x00004075 76 v
118 0x00004076 b5 .
119 0x00004077 3f ?
120 0x00004078 a5 .
121 0x00004079 19 .
122 0x0000407a 7d }
123 0x0000407b ca .
124 0x0000407c f5 .
125 0x0000407d 9a .
126 0x0000407e eb .
127 0x0000407f d3 .
128 0x00004080 b8 .
129 0x00004081 84 .
130 0x00004082 6d m
131 0x00004083 46 F
132 0x00004084 29 )
133 0x00004085 a4 .
134 0x00004086 b7 .
135 0x00004087 01 .
136 0x00004088 d4 .
137 0x00004089 6c l
138 0x0000408a f0 .
139 0x0000408b b9 .
140 0x0000408c cb .
141 0x0000408d f3 .
142 0x0000408e a8 .
143 0x0000408f 20  
144 0x00004090 af .
145 0x00004091 70 p
146 0x00004092 b9 .
147 0x00004093 ce .
148 0x00004094 cd .
149 0x00004095 99 .
150 0x00004096 19 .
151 0x00004097 24 $
152 0x00004098 31 1
153 0x00004099 36 6
154 0x0000409a 83 .
155 0x0000409b 13 .
156 0x0000409c 70 p
157 0x0000409d 6e n
158 0x0000409e c1 .
159 0x0000409f 5d ]
160 0x000040a0 0c .
161 0x000040a1 81 .
162 0x000040a2 94 .
163 0x000040a3 fb .
164 0x000040a4 6d m
165 0x000040a5 ca .
166 0x000040a6 38 8
167 0x000040a7 5f _
168 0x000040a8 7a z
169 0x000040a9 6b k
170 0x000040aa 3e >
171 0x000040ab c2 .
172 0x000040ac a5 .
173 0x000040ad 0e .
174 0x000040ae 0c .
175 0x000040af 69 i
176 0x000040b0 60 `
177 0x000040b1 08 .
178 0x000040b2 57 W
179 0x000040b3 23 #
180 0x000040b4 cf .
181 0x000040b5 b9 .
182 0x000040b6 c2 .
183 0x000040b7 8e .
184 0x000040b8 40 @
185 0x000040b9 88 .
186 0x000040ba ec .
187 0x000040bb ff .
188 0x000040bc ca .
189 0x000040bd db .
190 0x000040be a1 .
191 0x000040bf e8 .
192 0x000040c0 10 .
193 0x000040c1 4a J
194 0x000040c2 36 6
195 0x000040c3 9f .
196 0x000040c4 2b +
197 0x000040c5 22 "
198 0x000040c6 60 `
199 0x000040c7 d2 .
200 0x000040c8 8a .
201 0x000040c9 d0 .
202 0x000040ca d0 .
203 0x000040cb 54 T
204 0x000040cc 83 .
205 0x000040cd cc .
206 0x000040ce 42 B
207 0x000040cf 5e ^
208 0x000040d0 70 p
209 0x000040d1 cf .
210 0x000040d2 07 .
211 0x000040d3 cb .
212 0x000040d4 8f .
213 0x000040d5 11 .
214 0x000040d6 a2 .
215 0x000040d7 ba .
216 0x000040d8 73 s
217 0x000040d9 99 .
218 0x000040da b2 .
219 0x000040db d7 .
220 0x000040dc 38 8
221 0x000040dd e5 .
222 0x000040de a5 .
223 0x000040df f2 .
224 0x000040e0 f3 .
225 0x000040e1 59 Y
226 0x000040e2 a5 .
227 0x000040e3 08 .
228 0x000040e4 0c .
229 0x000040e5 a6 .
230 0x000040e6 1b .
231 0x000040e7 0c .
232 0x000040e8 ae .
233 0x000040e9 09 .
234 0x000040ea ac .
235 0x000040eb 90 .
236 0x000040ec 55 U
237 0x000040ed c0 .
238 0x000040ee c2 .
239 0x000040ef 21 !
240 0x000040f0 be .
241 0x000040f1 17 .
242 0x000040f2 21 !
243 0x000040f3 86 .
244 0x000040f4 be .
245 0x000040f5 6f o
246 0x000040f6 98 .
247 0x000040f7 02 .
248 0x000040f8 19 .
249 0x000040f9 6d m
250 0x000040fa 82 .
251 0x000040fb bb .
252 0x000040fc d9 .
253 0x000040fd 03 .
254 0x000040fe 5b [
255 0x000040ff af .
256 0x00004100 f0 .
257 0x00004101 7b {
258 0x00004102 db .
259 0x00004103 23 #
260 0x00004104 39 9
261 0x00004105 0e .
262 0x00004106 e8 .
263 0x00004107 d4 .
264 0x00004108 b0 .
265 0x00004109 cf .
266 0x0000410a e6 .
267 0x0000410b 93 .
268 0x0000410c 65 e
269 0x0000410d df .
270 0x0000410e 41 A
271 0x0000410f 88 .
272 0x00004110 7e ~
273 0x00004111 c3 .
274 0x00004112 61 a
275 0x00004113 99 .
276 0x00004114 19 .
277 0x00004115 ab .
278 0x00004116 bc .
279 0x00004117 e8 .
280 0x00004118 32 2
281 0x00004119 f1 .
282 0x0000411a c6 .
283 0x0000411b f0 .
284 0x0000411c 59 Y
285 0x0000411d 7b {
286 0x0000411e 11 .
287 0x0000411f ba .
288 0x00004120 fa .
289 0x00004121 0f .
290 0x00004122 f8 .
291 0x00004123 f0 .
292 0x00004124 a9 .
293 0x00004125 e0 .
294 0x00004126 6f o
295 0x00004127 f5 .
296 0x00004128 01 .
297 0x00004129 04 .
298 0x0000412a 21 !
299 0x0000412b dd .
300 0x0000412c d3 .
301 0x0000412d e3 .
302 0x0000412e 55 U
303 0x0000412f c4 .
304 0x00004130 9b .
305 0x00004131 bb .
306 0x00004132 e2 .
307 0x00004133 6e n
308 0x00004134 c0 .
309 0x00004135 47 G
310 0x00004136 f0 .
311 0x00004137 36 6
312 0x00004138 da .
313 0x00004139 23 #
314 0x0000413a 35 5
315 0x0000413b 04 .
316 0x0000413c 6e n
317 0x0000413d ba .
318 0x0000413e 14 .
319 0x0000413f 73 s
320 0x00004140 95 .
321 0x00004141 9e .
322 0x00004142 66 f
323 0x00004143 bb .
324 0x00004144 b5 .
325 0x00004145 a1 .
326 0x00004146 2e .
327 0x00004147 b9 .
328 0x00004148 7b {
329 0x00004149 0e .
330 0x0000414a df .
331 0x0000414b fd .
332 0x0000414c 47 G
333 0x0000414d cd .
334 0x0000414e 8c .
335 0x0000414f 05 .
336 0x00004150 8c .
337 0x00004151 60 `
338 0x00004152 1d .
339 0x00004153 5a Z
340 0x00004154 c5 .
341 0x00004155 6f o
342 0x00004156 c3 .
343 0x00004157 a4 .
344 0x00004158 44 D
345 0x00004159 0a .
346 0x0000415a c9 .
347 0x0000415b 19 .
348 0x0000415c 69 i
349 0x0000415d 9d .
350 0x0000415e 4c L
351 0x0000415f 86 .
352 0x00004160 bc .
353 0x00004161 4f O
354 0x00004162 47 G
355 0x00004163 b2 .
356 0x00004164 50 P
357 0x00004165 5f _
358 0x00004166 7d }
359 0x00004167 b6 .
360 0x00004168 1f .
361 0x00004169 e4 .
362 0x0000416a 58 X
363 0x0000416b b4 .
364 0x0000416c c7 .
365 0x0000416d eb .
366 0x0000416e dc .
367 0x0000416f 24 $
368 0x00004170 56 V
369 0x00004171 2e .
370 0x00004172 6b k
371 0x00004173 3b ;
372 0x00004174 bf .
373 0x00004175 5a Z
374 0x00004176 84 .
375 0x00004177 a4 .
376 0x00004178 11 .
377 0x00004179 ce .
378 0x0000417a 87 .
379 0x0000417b 1f .
380 0x0000417c 9a .
381 0x0000417d 33 3
382 0x0000417e 4e N
383 0x0000417f 8e .
384 0x00004180 0d .
385 0x00004181 8c .
386 0x00004182 25 %
387 0x00004183 92 .
388 0x00004184 02 .
389 0x00004185 d3 .
390 0x00004186 60 `
391 0x00004187 45 E
392 0x00004188 93 .
393 0x00004189 af .
394 0x0000418a 0c .
395 0x0000418b ae .
396 0x0000418c bc .
397 0x0000418d 82 .
398 0x0000418e 3a :
399 0x0000418f 89 .
400 0x00004190 2a *
401 0x00004191 29 )
402 0x00004192 ce .
403 0x00004193 80 .
404 0x00004194 ae .
405 0x00004195 0e .
406 0x00004196 5f _
407 0x00004197 60 `
408 0x00004198 ee .
409 0x00004199 b7 .
410 0x0000419a 42 B
411 0x0000419b a4 .
412 0x0000419c fe .
413 0x0000419d 1d .
414 0x0000419e d3 .
415 0x0000419f 2b +
416 0x000041a0 f4 .
417 0x000041a1 4f O
418 0x000041a2 b4 .
419 0x000041a3 91 .
420 0x000041a4 45 E
421 0x000041a5 95 .
422 0x000041a6 87 .
423 0x000041a7 1b .
424 0x000041a8 7b {
425 0x000041a9 d5 .
426 0x000041aa 97 .
427 0x000041ab ff .
428 0x000041ac 56 V
429 0x000041ad dd .
430 0x000041ae 8b .
431 0x000041af ac .
432 0x000041b0 35 5
433 0x000041b1 68 h
434 0x000041b2 c7 .
435 0x000041b3 6d m
436 0x000041b4 d6 .
437 0x000041b5 7d }
438 0x000041b6 17 .
439 0x000041b7 39 9
440 0x000041b8 90 .
441 0x000041b9 f6 .
442 0x000041ba 47 G
443 0x000041bb a7 .
444 0x000041bc 00 .
445 0x000041bd 34 4
446 0x000041be 3d =
447 0x000041bf 6b k
448 0x000041c0 f7 .
449 0x000041c1 8e .
450 0x000041c2 45 E
451 0x000041c3 17 .
452 0x000041c4 2d -
453 0x000041c5 e8 .
454 0x000041c6 12 .
455 0x000041c7 6c l
456 0x000041c8 eb .
457 0x000041c9 b1 .
458 0x000041ca cf .
459 0x000041cb fb .
460 0x000041cc 0f .
461 0x000041cd 1d .
462 0x000041ce 2c ,
463 0x000041cf 2d -
464 0x000041d0 e1 .
465 0x000041d1 4c L
466 0x000041d2 25 %
467 0x000041d3 06 .
468 0x000041d4 b3 .
469 0x000041d5 0d .
470 0x000041d6 fe .
471 0x000041d7 fb .
472 0x000041d8 60 `
473 0x000041d9 46 F
474 0x000041da d8 .
475 0x000041db f2 .
476 0x000041dc 11 .
477 0x000041dd c6 .
478 0x000041de 88 .
479 0x000041df 1b .
480 0x000041e0 1b .
481 0x000041e1 11 .
482 0x000041e2 84 .
483 0x000041e3 2b +
484 0x000041e4 1d .
485 0x000041e5 f9 .
486 0x000041e6 60 `
487 0x000041e7 97 .
488 0x000041e8 ca .
489 0x000041e9 57 W
490 0x000041ea b5 .
491 0x000041eb 61 a
492 0x000041ec 68 h
493 0x000041ed 23 #
494 0x000041ee 00 .
495 0x000041ef 04 .
496 0x000041f0 e0 .
497 0x000041f1 b3 .
498 0x000041f2 76 v
499 0x000041f3 2d -
500 0x000041f4 5b [
501 0x000041f5 68 h
502 0x000041f6 76 v
503 0x000041f7 83 .
504 0x000041f8 68 h
505 0x000041f9 6c l
506 0x000041fa a6 .
507 0x000041fb 96 .
508 0x000041fc ce .
509 0x000041fd f2 .
510 0x000041fe c2 .
511 0x000041ff cf .
512 0x00004200 45 E
513 0x00004201 6e n
514 0x00004202 c2 .
515 0x00004203 37 7
516 0x00004204 4e N
517 0x00004205 e1 .
518 0x00004206 db .
519 0x00004207 94 .
520 0x00004208 38 8
521 0x00004209 5a Z
522 0x0000420a 2a *
523 0x0000420b d4 .
524 0x0000420c bb .
525 0x0000420d 17 .
526 0x0000420e cb .
527 0x0000420f e1 .
528 0x00004210 25 %
529 0x00004211 6c l
530 0x00004212 c2 .
531 0x00004213 ac .
532 0x00004214 a1 .
533 0x00004215 d3 .
534 0x00004216 5c \
535 0x00004217 8b .
536 0x00004218 38 8
537 0x00004219 62 b
538 0x0000421a 96 .
539 0x0000421b 2b +
540 0x0000421c 57 W
541 0x0000421d 61 a
542 0x0000421e 75 u
543 0x0000421f 90 .
544 0x00004220 cf .
545 0x00004221 21 !
546 0x00004222 fb .
547 0x00004223 b0 .
548 0x00004224 cc .
549 0x00004225 d5 .
550 0x00004226 5c \
551 0x00004227 b1 .
552 0x00004228 7a z
553 0x00004229 14 .
554 0x0000422a a7 .
555 0x0000422b 2a *
556 0x0000422c 9e .
557 0x0000422d af .
558 0x0000422e b0 .
559 0x0000422f 26 &
560 0x00004230 a5 .
561 0x00004231 04 .
562 0x00004232 89 .
563 0x00004233 26 &
564 0x00004234 d6 .
565 0x00004235 63 c
566 0x00004236 11 .
567 0x00004237 f2 .
568 0x00004238 f7 .
569 0x00004239 c5 .
570 0x0000423a 41 A
571 0x0000423b 52 R
572 0x0000423c d3 .
573 0x0000423d 47 G
574 0x0000423e 8e .
575 0x0000423f 9d .
576 0x00004240 98 .
577 0x00004241 e5 .
578 0x00004242 c5 .
579 0x00004243 50 P
580 0x00004244 01 .
581 0x00004245 13 .
582 0x00004246 40 @
583 0x00004247 52 R
584 0x00004248 5e ^
585 0x00004249 85 .
586 0x0000424a 72 r
587 0x0000424b d9 .
588 0x0000424c 6a j
589 0x0000424d f9 .
590 0x0000424e 95 .
591 0x0000424f 99 .
592 0x00004250 49 I
593 0x00004251 a8 .
594 0x00004252 1d .
595 0x00004253 e9 .
596 0x00004254 6c l
597 0x00004255 9b .
598 0x00004256 27 '
599 0x00004257 02 .
600 0x00004258 50 P
601 0x00004259 69 i
602 0x0000425a d8 .
603 0x0000425b 0d .
604 0x0000425c 35 5
