base_addr=0x00004000 byte_count=80
idx addr byte ascii
0 0x00004000 98 .
1 0x00004001 7b {
2 0x00004002 b7 .
3 0x00004003 cb .
4 0x00004004 0f .
5 0x00004005 e7 .
6 0x00004006 bf .
7 0x00004007 f2 .
8 0x00004008 26 &
9 0x00004009 01 .
10 0x0000400a d2 .
11 0x0000400b b4 .
12 0x0000400c 20  
13 0x0000400d 20  
14 0x0000400e 18 .
15 0x0000400f 32 2
16 0x00004010 af .
17 0x00004011 f5 .
18 0x00004012 13 .
19 0x00004013 90 .
20 0x00004014 a9 .
21 0x00004015 16 .
22 0x00004016 a5 .
23 0x00004017 09 .
24 0x00004018 ec .
25 0x00004019 a7 .
26 0x0000401a 79 y
27 0x0000401b b8 .
28 0x0000401c 8e .
29 0x0000401d c8 .
30 0x0000401e 5f _
31 0x0000401f 66 f
32 0x00004020 40 @
33 0x00004021 a6 .
34 0x00004022 47 G
35 0x00004023 ba .
36 0x00004024 8e .
37 0x00004025 d8 .
38 0x00004026 2b +
39 0x00004027 08 .
40 0x00004028 e1 .
41 0x00004029 d8 .
42 0x0000402a be .
43 0x0000402b 17 .
44 0x0000402c 94 .
45 0x0000402d f6 .
46 0x0000402e df .
47 0x0000402f f9 .
48 0x00004030 7f .
49 0x00004031 0f .
50 0x00004032 4f O
51 0x00004033 e4 .
52 0x00004034 ef .
53 0x00004035 04 .
54 0x00004036 84 .
55 0x00004037 be .
56 0x00004038 84 .
57 0x00004039 cb .
58 0x0000403a 76 v
59 0x0000403b 79 y
60 0x0000403c d9 .
61 0x0000403d c7 .
62 0x0000403e 70 p
63 0x0000403f 23 #
64 0x00004040 0f .
65 0x00004041 29 )
66 0x00004042 02 .
67 0x00004043 4f O
68 0x00004044 7f .
69 0x00004045 2f /
70 0x00004046 8d .
71 0x00004047 ca .
72 0x00004048 9b .
73 0x00004049 ee .
74 0x0000404a c9 .
75 0x0000404b 77 w
76 0x0000404c e5 .
77 0x0000404d e2 .
78 0x0000404e 3e >
79 0x0000404f 7c |
