base_addr=0x00004000 byte_count=992
idx addr byte ascii
0 0x00004000 fe .
1 0x00004001 06 .
2 0x00004002 c0 .
3 0x00004003 d8 .
4 0x00004004 6e n
5 0x00004005 b7 .
6 0x00004006 05 .
7 0x00004007 3e >
8 0x00004008 15 .
9 0x00004009 41 A
10 0x0000400a 92 .
11 0x0000400b d2 .
12 0x0000400c 8d .
13 0x0000400d cb .
14 0x0000400e 9c .
15 0x0000400f 2c ,
16 0x00004010 53 S
17 0x00004011 2d -
18 0x00004012 6e n
19 0x00004013 f1 .
20 0x00004014 e6 .
21 0x00004015 49 I
22 0x00004016 86 .
23 0x00004017 68 h
24 0x00004018 11 .
25 0x00004019 ba .
26 0x0000401a 83 .
27 0x0000401b f9 .
28 0x0000401c 6f o
29 0x0000401d d1 .
30 0x0000401e 12 .
31 0x0000401f 4c L
32 0x00004020 c2 .
33 0x00004021 22 "
34 0x00004022 51 Q
35 0x00004023 d6 .
36 0x00004024 27 '
37 0x00004025 fd .
38 0x00004026 4a J
39 0x00004027 b3 .
40 0x00004028 79 y
41 0x00004029 fb .
42 0x0000402a 4e N
43 0x0000402b 6e n
44 0x0000402c 55 U
45 0x0000402d 39 9
46 0x0000402e 48 H
47 0x0000402f 08 .
48 0x00004030 ab .
49 0x00004031 b4 .
50 0x00004032 bd .
51 0x00004033 86 .
52 0x00004034 84 .
53 0x00004035 87 .
54 0x00004036 b0 .
55 0x00004037 4d M
56 0x00004038 ce .
57 0x00004039 ac .
58 0x0000403a 4e N
59 0x0000403b 68 h
60 0x0000403c 7e ~
61 0x0000403d c7 .
62 0x0000403e 7a z
63 0x0000403f 1c .
64 0x00004040 7e ~
65 0x00004041 36 6
66 0x00004042 f0 .
67 0x00004043 8d .
68 0x00004044 bd .
69 0x00004045 6f o
70 0x00004046 4e N
71 0x00004047 0c .
72 0x00004048 2b +
73 0x00004049 17 .
74 0x0000404a 6f o
75 0x0000404b ff .
76 0x0000404c aa .
77 0x0000404d 5a Z
78 0x0000404e 1d .
79 0x0000404f f1 .
80 0x00004050 88 .
81 0x00004051 b9 .
82 0x00004052 27 '
83 0x00004053 cb .
84 0x00004054 97 .
85 0x00004055 73 s
86 0x00004056 29 )
87 0x00004057 08 .
88 0x00004058 76 v
89 0x00004059 c5 .
90 0x0000405a 6b k
91 0x0000405b 79 y
92 0x0000405c 85 .
93 0x0000405d 34 4
94 0x0000405e 74 t
95 0x0000405f 00 .
96 0x00004060 02 .
97 0x00004061 11 .
98 0x00004062 3a :
99 0x00004063 b4 .
100 0x00004064 44 D
101 0x00004065 9a .
102 0x00004066 23 #
103 0x00004067 9c .
104 0x00004068 17 .
105 0x00004069 41 A
106 0x0000406a 72 r
107 0x0000406b d9 .
108 0x0000406c 52 R
109 0x0000406d 88 .
110 0x0000406e cf .
