base_addr=0x00004000 byte_count=1024
idx addr byte ascii
0 0x00004000 b3 .
1 0x00004001 0a .
2 0x00004002 07 .
3 0x00004003 1e .
4 0x00004004 4e N
5 0x00004005 da .
6 0x00004006 e3 .
7 0x00004007 8c .
8 0x00004008 91 .
9 0x00004009 4a J
10 0x0000400a 61 a
11 0x0000400b 50 P
12 0x0000400c ec .
13 0x0000400d 51 Q
14 0x0000400e d3 .
15 0x0000400f 20  
16 0x00004010 04 .
17 0x00004011 ea .
18 0x00004012 2a *
19 0x00004013 55 U
20 0x00004014 72 r
21 0x00004015 71 q
22 0x00004016 d1 .
23 0x00004017 9c .
24 0x00004018 34 4
25 0x00004019 ad .
26 0x0000401a b3 .
27 0x0000401b 4b K
28 0x0000401c 02 .
29 0x0000401d 7e ~
30 0x0000401e 48 H
31 0x0000401f 9d .
32 0x00004020 80 .
33 0x00004021 32 2
34 0x00004022 6c l
35 0x00004023 58 X
36 0x00004024 17 .
37 0x00004025 ae .
38 0x00004026 b4 .
39 0x00004027 93 .
40 0x00004028 f0 .
41 0x00004029 0b .
42 0x0000402a da .
43 0x0000402b 40 @
44 0x0000402c c3 .
45 0x0000402d 63 c
46 0x0000402e 91 .
47 0x0000402f 23 #
48 0x00004030 10 .
49 0x00004031 05 .
50 0x00004032 47 G
51 0x00004033 c3 .
52 0x00004034 b7 .
53 0x00004035 68 h
54 0x00004036 be .
55 0x00004037 f7 .
56 0x00004038 11 .
57 0x00004039 90 .
58 0x0000403a d6 .
59 0x0000403b ce .
60 0x0000403c a3 .
61 0x0000403d 05 .
62 0x0000403e 2b +
63 0x0000403f 9e .
64 0x00004040 87 .
65 0x00004041 91 .
66 0x00004042 df .
67 0x00004043 ad .
68 0x00004044 d0 .
69 0x00004045 9c .
70 0x00004046 f5 .
71 0x00004047 ac .
72 0x00004048 91 .
73 0x00004049 94 .
74 0x0000404a b3 .
75 0x0000404b be .
76 0x0000404c fe .
77 0x0000404d 2c ,
78 0x0000404e ca .
79 0x0000404f b8 .
80 0x00004050 d5 .
81 0x00004051 9d .
82 0x00004052 bf .
83 0x00004053 23 #
84 0x00004054 ac .
85 0x00004055 9e .
86 0x00004056 b0 .
87 0x00004057 e3 .
88 0x00004058 8c .
