Recursive Coverage Report Summary Data by instance

=================================================================================
=== Instance: /test_bench/dut
=== Design Unit: work.rv32_soc_top
=================================================================================
    Enabled Coverage              Bins      Hits    Misses  Coverage
    ----------------              ----      ----    ------  --------
    Branches                      2326      2183       143    93.85%
    Conditions                     807       680       127    84.26%
    Expressions                   1374      1272       102    92.57%
    FSM States                      25        25         0   100.00%
    FSM Transitions                 46        46         0   100.00%
    Statements                    4352      4195       157    96.39%
    Toggles                      39852     35475      4377    89.01%


Total Coverage By Instance (filtered view): 93.72%

